scraped_at,developer,project,project_url,location,municipality,project_status,Nummer,Våning,Antal rum,Storlek,Pris,Avgift,Status
2026-03-26T10:17:44.254109+00:00,Besqab,Hertha,https://www.besqab.se/stockholm/danderyd/hertha/,"Danderyd, Stockholm",Danderyd,selling,11-1501,5,2 rok,34 kvm,2 945 000 kr,2 799 kr,Till salu
2026-03-26T10:17:44.254109+00:00,Besqab,Hertha,https://www.besqab.se/stockholm/danderyd/hertha/,"Danderyd, Stockholm",Danderyd,selling,11-1601,6,2 rok,34 kvm,3 095 000 kr,2 799 kr,Till salu
2026-03-26T10:17:44.254109+00:00,Besqab,Hertha,https://www.besqab.se/stockholm/danderyd/hertha/,"Danderyd, Stockholm",Danderyd,selling,11-1602,6,1 rok,26 kvm,2 395 000 kr,2 338 kr,Till salu
2026-03-26T10:17:44.254109+00:00,Besqab,Hertha,https://www.besqab.se/stockholm/danderyd/hertha/,"Danderyd, Stockholm",Danderyd,selling,11-1605,6,2 rok,40 kvm,3 695 000 kr,3 011 kr,Till salu
2026-03-26T10:17:44.254109+00:00,Besqab,Hertha,https://www.besqab.se/stockholm/danderyd/hertha/,"Danderyd, Stockholm",Danderyd,selling,11-1609,6,1 rok,26 kvm,2 395 000 kr,2 338 kr,Till salu
2026-03-26T10:17:44.254109+00:00,Besqab,Hertha,https://www.besqab.se/stockholm/danderyd/hertha/,"Danderyd, Stockholm",Danderyd,selling,11-1610,6,1 rok,26 kvm,2 395 000 kr,2 338 kr,Till salu
2026-03-26T10:17:44.254109+00:00,Besqab,Hertha,https://www.besqab.se/stockholm/danderyd/hertha/,"Danderyd, Stockholm",Danderyd,selling,11-1611,6,2 rok,34 kvm,3 095 000 kr,2 799 kr,Till salu
